Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
125	1	C_EQ_1	CP_EQ_15	0.0	0.0
125	1	C_EQ_1	CP_EQ_16	0.0	0.0
125	1	C_EQ_1	CP_EQ_17	0.240963855422	0.655461551549
125	1	C_EQ_1	CP_EQ_18	0.41095890411	0.681502173697
125	1	C_EQ_2	CP_EQ_1	0.108374384236	0.591668000215
125	1	C_EQ_2	CP_EQ_2	0.0	0.0
125	1	C_EQ_2	CP_EQ_3	0.108374384236	0.591668000215
125	1	C_EQ_2	CP_EQ_4	0.0	0.0
125	1	C_EQ_2	CP_EQ_5	0.375690607735	0.67527966926
125	1	C_EQ_2	CP_EQ_6	0.0	0.0
125	1	C_EQ_2	CP_EQ_7	0.0	0.0
125	1	C_EQ_2	CP_EQ_8	0.0	0.0
125	1	C_EQ_2	CP_EQ_9	0.0	0.0
125	1	C_EQ_2	CP_EQ_10	0.0	0.0
125	1	C_EQ_2	CP_EQ_11	0.175937904269	0.680318561878
125	1	C_EQ_2	CP_EQ_12	0.0	0.0
125	1	C_EQ_2	CP_EQ_13	0.0	0.0
125	1	C_EQ_2	CP_EQ_14	0.0	0.0
125	1	C_EQ_2	CP_EQ_15	0.0	0.0
125	1	C_EQ_2	CP_EQ_16	0.0	0.0
125	1	C_EQ_2	CP_EQ_17	0.302325581395	0.689178156964
125	1	C_EQ_2	CP_EQ_18	0.183098591549	0.631466859846
126	0	C_EQ_1	CP_EQ_1	0	0
126	1	C_EQ_1	CP_EQ_1	0	0
127	0	C_EQ_1	CP_EQ_1	0.00740459464591	0.571266394002
127	0	C_EQ_1	CP_EQ_2	0.0	0.0
127	0	C_EQ_1	CP_EQ_3	0.00740459464591	0.571266394002
127	0	C_EQ_1	CP_EQ_4	0.0	0.0
127	1	C_EQ_1	CP_EQ_1	1.0	0.870095607965
127	1	C_EQ_1	CP_EQ_2	0.0	0.0
127	1	C_EQ_1	CP_EQ_3	0.693729068022	0.830990489394
127	1	C_EQ_1	CP_EQ_4	0.0	0.0
127	1	C_EQ_1	CP_EQ_5	0.0103592971414	0.638451565171
127	1	C_EQ_1	CP_EQ_6	0.0	0.0
127	1	C_EQ_2	CP_EQ_1	0.693729068022	0.830990489394
127	1	C_EQ_2	CP_EQ_2	0.0	0.0
127	1	C_EQ_2	CP_EQ_3	1.0	0.870095607965
127	1	C_EQ_2	CP_EQ_4	0.0	0.0
127	1	C_EQ_2	CP_EQ_5	0.00735157267821	0.638451565171
127	1	C_EQ_2	CP_EQ_6	0.0	0.0
127	2	C_EQ_1	CP_EQ_1	0.0100502512563	0.638451565171
127	2	C_EQ_1	CP_EQ_2	0.1240063593	0.571266394002
127	2	C_EQ_1	CP_EQ_3	0.0	0.0
128	0	C_EQ_1	CP_EQ_1	0	0
128	1	C_EQ_1	CP_EQ_1	0	0
129	0	C_EQ_1	CP_EQ_1	0.105982905983	0.703683747219
129	0	C_EQ_1	CP_EQ_2	0.0	0.0
129	0	C_EQ_1	CP_EQ_3	0.0	0.0
129	0	C_EQ_1	CP_EQ_4	0.0731319554849	0.52402022828
129	0	C_EQ_1	CP_EQ_5	0.105982905983	0.703683747219
129	0	C_EQ_1	CP_EQ_6	0.105982905983	0.703683747219
129	0	C_EQ_1	CP_EQ_7	0.0731319554849	0.52402022828
129	0	C_EQ_1	CP_EQ_8	0.112084063047	0.823105573348
129	0	C_EQ_1	CP_EQ_9	0.0	0.0
129	0	C_EQ_1	CP_EQ_10	0.00579710144928	0.58893666609
129	0	C_EQ_1	CP_EQ_11	0.32	0.732306299884
129	0	C_EQ_2	CP_EQ_1	0.105982905983	0.703683747219
129	0	C_EQ_2	CP_EQ_2	0.0	0.0
129	0	C_EQ_2	CP_EQ_3	0.0	0.0
129	0	C_EQ_2	CP_EQ_4	0.0731319554849	0.52402022828
129	0	C_EQ_2	CP_EQ_5	0.105982905983	0.703683747219
129	0	C_EQ_2	CP_EQ_6	0.105982905983	0.703683747219
129	0	C_EQ_2	CP_EQ_7	0.0731319554849	0.52402022828
129	0	C_EQ_2	CP_EQ_8	0.112084063047	0.823105573348
129	0	C_EQ_2	CP_EQ_9	0.0	0.0
129	0	C_EQ_2	CP_EQ_10	0.00579710144928	0.58893666609
129	0	C_EQ_2	CP_EQ_11	0.32	0.732306299884
129	1	C_EQ_1	CP_EQ_1	0.124	0.73852360406
129	1	C_EQ_1	CP_EQ_2	0.0	0.0
129	1	C_EQ_1	CP_EQ_3	0.0	0.0
129	1	C_EQ_1	CP_EQ_4	0.0867924528302	0.634416877044
129	1	C_EQ_1	CP_EQ_5	0.124	0.73852360406
129	1	C_EQ_1	CP_EQ_6	0.124	0.73852360406
129	1	C_EQ_1	CP_EQ_7	0.0867924528302	0.634416877044
129	1	C_EQ_1	CP_EQ_8	0.130081300813	0.851112934334
129	1	C_EQ_1	CP_EQ_9	0.0	0.0
129	1	C_EQ_1	CP_EQ_10	0.00487804878049	0.689636832342
129	1	C_EQ_1	CP_EQ_11	0.116751269036	0.533346035258
129	1	C_EQ_1	CP_EQ_12	0.0	0.0
129	1	C_EQ_1	CP_EQ_13	0.0	0.0
129	1	C_EQ_1	CP_EQ_14	0.0	0.0
129	1	C_EQ_2	CP_EQ_1	0.0858725761773	0.703683747219
129	1	C_EQ_2	CP_EQ_2	0.0	0.0
129	1	C_EQ_2	CP_EQ_3	0.0	0.0
129	1	C_EQ_2	CP_EQ_4	0.0600522193211	0.52402022828
129	1	C_EQ_2	CP_EQ_5	0.0858725761773	0.703683747219
129	1	C_EQ_2	CP_EQ_6	0.0858725761773	0.703683747219
129	1	C_EQ_2	CP_EQ_7	0.0600522193211	0.52402022828
129	1	C_EQ_2	CP_EQ_8	0.090395480226	0.823105573348
129	1	C_EQ_2	CP_EQ_9	0.0	0.0
129	1	C_EQ_2	CP_EQ_10	0.00414937759336	0.58893666609
129	1	C_EQ_2	CP_EQ_11	0.392045454545	0.85529386606
129	1	C_EQ_2	CP_EQ_12	0.0	0.0
129	1	C_EQ_2	CP_EQ_13	0.0	0.0
129	1	C_EQ_2	CP_EQ_14	0.0	0.0
130	0	C_EQ_1	CP_EQ_1	0.0986842105263	0.730853427477
130	0	C_EQ_1	CP_EQ_2	0.0	0.0
130	0	C_EQ_1	CP_EQ_3	0.034965034965	0.727602179612
130	0	C_EQ_1	CP_EQ_4	0.0	0.0
130	0	C_EQ_1	CP_EQ_5	0	0
130	1	C_EQ_1	CP_EQ_1	0	0
130	1	C_EQ_1	CP_EQ_2	0.155279503106	0.733296093001
130	1	C_EQ_1	CP_EQ_3	0.0	0.0
131	0	C_EQ_1	CP_EQ_1	0	0
131	0	C_EQ_1	CP_EQ_2	0.00168444693992	0.525281404968
131	0	C_EQ_2	CP_EQ_1	0	0
131	0	C_EQ_2	CP_EQ_2	0.000476962701517	0.48346658956
131	0	C_EQ_3	CP_EQ_1	0	0
131	0	C_EQ_3	CP_EQ_2	0.000476962701517	0.48346658956
131	1	C_EQ_1	CP_EQ_1	0.0	0.0
131	1	C_EQ_1	CP_EQ_2	0.000815882512918	0.375489752248
131	1	C_EQ_1	CP_EQ_3	0.0	0.0
131	1	C_EQ_2	CP_EQ_1	0.0	0.0
131	1	C_EQ_2	CP_EQ_2	0.00113335851908	0.412590921765
131	1	C_EQ_2	CP_EQ_3	0.0	0.0
132	0	C_EQ_1	CP_EQ_1	0.451219512195	0.859809616338
132	0	C_EQ_1	CP_EQ_2	0.697368421053	0.851112934334
132	1	C_EQ_1	CP_EQ_1	0.353333333333	0.851112934334
133	0	C_EQ_1	CP_EQ_1	0.0647058823529	0.715103482398
133	0	C_EQ_1	CP_EQ_2	0.0853242320819	0.794779172338
133	0	C_EQ_1	CP_EQ_3	0.0639534883721	0.715103482398
133	0	C_EQ_1	CP_EQ_4	0.0539215686275	0.715103482398
133	0	C_EQ_1	CP_EQ_5	0.0228571428571	0.616293643031
133	0	C_EQ_1	CP_EQ_6	0.0228571428571	0.616293643031
133	0	C_EQ_2	CP_EQ_1	0.0647058823529	0.715103482398
133	0	C_EQ_2	CP_EQ_2	0.0853242320819	0.794779172338
133	0	C_EQ_2	CP_EQ_3	0.0639534883721	0.715103482398
133	0	C_EQ_2	CP_EQ_4	0.0539215686275	0.715103482398
133	0	C_EQ_2	CP_EQ_5	0.0228571428571	0.616293643031
133	0	C_EQ_2	CP_EQ_6	0.0228571428571	0.616293643031
133	0	C_EQ_3	CP_EQ_1	0.0720720720721	0.735849323298
133	0	C_EQ_3	CP_EQ_2	0.0646258503401	0.699968897279
133	0	C_EQ_3	CP_EQ_3	0.0712166172107	0.735849323298
133	0	C_EQ_3	CP_EQ_4	0.0572139303483	0.735849323298
133	0	C_EQ_3	CP_EQ_5	0.0235294117647	0.616293643031
133	0	C_EQ_3	CP_EQ_6	0.0235294117647	0.616293643031
133	0	C_EQ_4	CP_EQ_1	0.0720720720721	0.735849323298
133	0	C_EQ_4	CP_EQ_2	0.0646258503401	0.699968897279
133	0	C_EQ_4	CP_EQ_3	0.0712166172107	0.735849323298
133	0	C_EQ_4	CP_EQ_4	0.0572139303483	0.735849323298
133	0	C_EQ_4	CP_EQ_5	0.0235294117647	0.616293643031
133	0	C_EQ_4	CP_EQ_6	0.0235294117647	0.616293643031
133	1	C_EQ_1	CP_EQ_1	0.0958605664488	0.718073471308
133	1	C_EQ_1	CP_EQ_2	0.122249388753	0.80105416237
133	1	C_EQ_1	CP_EQ_3	0.0950323974082	0.718073471308
133	1	C_EQ_1	CP_EQ_4	0.0834914611006	0.718073471308
133	1	C_EQ_1	CP_EQ_5	0.0285714285714	0.667301681819
133	1	C_EQ_1	CP_EQ_6	0.0285714285714	0.667301681819
133	1	C_EQ_2	CP_EQ_1	0.0958605664488	0.718073471308
133	1	C_EQ_2	CP_EQ_2	0.122249388753	0.80105416237
133	1	C_EQ_2	CP_EQ_3	0.0950323974082	0.718073471308
133	1	C_EQ_2	CP_EQ_4	0.0834914611006	0.718073471308
133	1	C_EQ_2	CP_EQ_5	0.0188679245283	0.623943717225
133	1	C_EQ_2	CP_EQ_6	0.0188679245283	0.623943717225
133	1	C_EQ_3	CP_EQ_1	0.107623318386	0.737978510347
133	1	C_EQ_3	CP_EQ_2	0.0922330097087	0.702225868664
133	1	C_EQ_3	CP_EQ_3	0.106666666667	0.737978510347
133	1	C_EQ_3	CP_EQ_4	0.0891472868217	0.737978510347
133	1	C_EQ_3	CP_EQ_5	0.0294117647059	0.667301681819
133	1	C_EQ_3	CP_EQ_6	0.0294117647059	0.667301681819
133	1	C_EQ_4	CP_EQ_1	0.107623318386	0.737978510347
133	1	C_EQ_4	CP_EQ_2	0.0922330097087	0.702225868664
133	1	C_EQ_4	CP_EQ_3	0.106666666667	0.737978510347
133	1	C_EQ_4	CP_EQ_4	0.0891472868217	0.737978510347
133	1	C_EQ_4	CP_EQ_5	0.0294117647059	0.667301681819
133	1	C_EQ_4	CP_EQ_6	0.0294117647059	0.667301681819
134	0	C_EQ_1	CP_EQ_1	0.948051948052	0.828237906385
134	0	C_EQ_1	CP_EQ_2	0.0	0.0
134	1	C_EQ_1	CP_EQ_1	0.948051948052	0.828237906385
134	1	C_EQ_1	CP_EQ_2	0.0	0.0
134	1	C_EQ_1	CP_EQ_3	0.0131004366812	0.551180687007
134	2	C_EQ_1	CP_EQ_1	0.75	0.864718516367
134	2	C_EQ_1	CP_EQ_2	0.0	0.0
135	0	C_EQ_1	CP_EQ_1	0.0	0.0
135	0	C_EQ_1	CP_EQ_2	0.0	0.0
135	0	C_EQ_1	CP_EQ_3	0.0	0.0
135	0	C_EQ_1	CP_EQ_4	0.0	0.0
135	0	C_EQ_1	CP_EQ_5	0.0	0.0
135	0	C_EQ_1	CP_EQ_6	0.0	0.0
135	0	C_EQ_1	CP_EQ_7	0.0	0.0
135	0	C_EQ_1	CP_EQ_8	0.534482758621	0.789132787814
135	0	C_EQ_1	CP_EQ_9	0.0	0.0
135	0	C_EQ_1	CP_EQ_10	0.0	0.0
135	0	C_EQ_1	CP_EQ_11	0.0	0.0
135	0	C_EQ_1	CP_EQ_12	0.0	0.0
135	0	C_EQ_1	CP_EQ_13	0.0	0.0
135	0	C_EQ_1	CP_EQ_14	0.0	0.0
135	1	C_EQ_1	CP_EQ_1	0.0	0.0
135	1	C_EQ_1	CP_EQ_2	0.0	0.0
135	1	C_EQ_1	CP_EQ_3	0.0	0.0
135	1	C_EQ_1	CP_EQ_4	0.0	0.0
135	1	C_EQ_1	CP_EQ_5	0.0	0.0
135	1	C_EQ_1	CP_EQ_6	0.0	0.0
135	1	C_EQ_1	CP_EQ_7	0.0	0.0
135	1	C_EQ_1	CP_EQ_8	0.534482758621	0.789132787814
135	1	C_EQ_1	CP_EQ_9	0.0	0.0
135	1	C_EQ_1	CP_EQ_10	0.0	0.0
135	1	C_EQ_1	CP_EQ_11	0.0	0.0
135	1	C_EQ_1	CP_EQ_12	0.0	0.0
135	1	C_EQ_1	CP_EQ_13	0.0	0.0
135	1	C_EQ_1	CP_EQ_14	0.0	0.0
136	0	C_EQ_1	CP_EQ_1	0.145454545455	0.787805273371
136	0	C_EQ_1	CP_EQ_2	1.0	0.864718516367
136	0	C_EQ_1	CP_EQ_3	0.0	0.0
136	1	C_EQ_1	CP_EQ_1	0.145454545455	0.823105573348
136	1	C_EQ_1	CP_EQ_2	1.0	0.864718516367
136	1	C_EQ_1	CP_EQ_3	0.0	0.0
137	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
137	0	C_EQ_1	CP_EQ_2	0.0	0.0
137	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
137	1	C_EQ_1	CP_EQ_2	0.0	0.0
137	2	C_EQ_1	CP_EQ_1	0.0	0.0
138	0	C_EQ_1	CP_EQ_1	0.55421686747	0.790492293611
138	0	C_EQ_1	CP_EQ_2	1.0	0.864718516367
138	0	C_EQ_1	CP_EQ_3	0.0	0.0
138	1	C_EQ_1	CP_EQ_1	0.55421686747	0.818401453076
138	1	C_EQ_1	CP_EQ_2	1.0	0.864718516367
138	1	C_EQ_1	CP_EQ_3	0.0	0.0
139	0	C_EQ_1	CP_EQ_1	0.529411764706	0.780436105806
139	0	C_EQ_1	CP_EQ_2	0.0	0.0
139	0	C_EQ_1	CP_EQ_3	0.20207253886	0.596713489226
139	0	C_EQ_1	CP_EQ_4	0.0	0.0
139	1	C_EQ_1	CP_EQ_1	0.892857142857	0.828237906385
139	1	C_EQ_1	CP_EQ_2	0.0	0.0
139	1	C_EQ_1	CP_EQ_3	0.288888888889	0.625032177233
139	1	C_EQ_1	CP_EQ_4	0.0	0.0
140	0	C_EQ_1	CP_EQ_1	0	0
140	1	C_EQ_1	CP_EQ_1	0	0
140	1	C_EQ_1	CP_EQ_2	0	0
141	0	C_EQ_1	CP_EQ_1	0.203703703704	0.699418485489
141	0	C_EQ_1	CP_EQ_2	0.926829268293	0.859809616338
141	0	C_EQ_1	CP_EQ_3	0.0	0.0
141	1	C_EQ_1	CP_EQ_1	0.196428571429	0.699418485489
141	1	C_EQ_1	CP_EQ_2	0.883720930233	0.859809616338
141	1	C_EQ_1	CP_EQ_3	0.0	0.0
142	0	C_EQ_1	CP_EQ_1	1.0	0.764494592596
142	0	C_EQ_1	CP_EQ_2	0.0	0.0
142	0	C_EQ_1	CP_EQ_3	1.0	0.764494592596
142	0	C_EQ_1	CP_EQ_4	0.0	0.0
142	1	C_EQ_1	CP_EQ_1	1.0	0.859809616338
142	1	C_EQ_1	CP_EQ_2	0.0	0.0
142	2	C_EQ_1	CP_EQ_1	1.0	0.777083628918
142	2	C_EQ_1	CP_EQ_2	0.0	0.0
142	2	C_EQ_1	CP_EQ_3	0.5	0.730377333842
142	2	C_EQ_1	CP_EQ_4	0.0	0.0
143	0	C_EQ_1	CP_EQ_1	0.884057971014	0.796283708449
143	0	C_EQ_1	CP_EQ_2	0.0	0.0
143	0	C_EQ_1	CP_EQ_3	0.0	0.0
143	0	C_EQ_1	CP_EQ_4	0.0	0.0
143	0	C_EQ_1	CP_EQ_5	0.0	0.0
143	0	C_EQ_1	CP_EQ_6	0.0	0.0
143	0	C_EQ_1	CP_EQ_7	0.0	0.0
143	0	C_EQ_1	CP_EQ_8	0.0	0.0
143	1	C_EQ_1	CP_EQ_1	0.884057971014	0.774954441869
143	1	C_EQ_1	CP_EQ_2	0.0	0.0
143	1	C_EQ_1	CP_EQ_3	0.0	0.0
143	1	C_EQ_1	CP_EQ_4	0.0	0.0
143	1	C_EQ_1	CP_EQ_5	0.0	0.0
143	1	C_EQ_1	CP_EQ_6	0.0	0.0
143	1	C_EQ_1	CP_EQ_7	0.0	0.0
143	1	C_EQ_1	CP_EQ_8	0.0	0.0
144	0	C_EQ_1	CP_EQ_1	0.324840764331	0.774954441869
144	0	C_EQ_1	CP_EQ_2	0.485714285714	0.864718516367
144	1	C_EQ_1	CP_EQ_1	0.485714285714	0.833884290908
144	1	C_EQ_1	CP_EQ_2	0.485714285714	0.833884290908
145	0	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
145	1	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
145	2	C_EQ_1	CP_EQ_1	0.372881355932	0.87603970696
145	3	C_EQ_1	CP_EQ_1	0.372881355932	0.85529386606
146	0	C_EQ_1	CP_EQ_1	0.00553760959852	0.690331914163
146	0	C_EQ_1	CP_EQ_2	0.0	0.0
146	0	C_EQ_1	CP_EQ_3	0.00254806578643	0.653123335874
146	0	C_EQ_1	CP_EQ_4	0.000816898121134	0.397737656207
146	0	C_EQ_1	CP_EQ_5	0.0765103338633	0.870095607965
146	1	C_EQ_1	CP_EQ_1	0.00462695199537	0.690331914163
146	1	C_EQ_1	CP_EQ_2	0.0	0.0
146	1	C_EQ_1	CP_EQ_3	0.00212765957447	0.653123335874
146	1	C_EQ_1	CP_EQ_4	0.000681265206813	0.397737656207
146	1	C_EQ_1	CP_EQ_5	0.0765027322404	0.870095607965
147	0	C_EQ_1	CP_EQ_1	1.0	0.85529386606
147	0	C_EQ_1	CP_EQ_2	0.0	0.0
147	1	C_EQ_1	CP_EQ_1	1.0	0.85529386606
147	1	C_EQ_1	CP_EQ_2	0.0	0.0
148	0	C_EQ_1	CP_EQ_1	0.0147058823529	0.551180687007
148	1	C_EQ_1	CP_EQ_1	0.00387596899225	0.509380495349
148	1	C_EQ_1	CP_EQ_2	0	0
148	1	C_EQ_1	CP_EQ_3	0.00389105058366	0.509380495349
148	1	C_EQ_1	CP_EQ_4	0.0078125	0.546493191447
148	1	C_EQ_1	CP_EQ_5	0.0078125	0.546493191447
148	2	C_EQ_1	CP_EQ_1	0.00735294117647	0.551180687007
149	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
149	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
150	0	C_EQ_1	CP_EQ_1	0	0
150	1	C_EQ_1	CP_EQ_1	0	0
150	2	C_EQ_1	CP_EQ_1	0	0
150	3	C_EQ_1	CP_EQ_1	0	0
151	0	C_EQ_1	CP_EQ_1	0.0	0.0
151	0	C_EQ_1	CP_EQ_2	0.025641025641	0.551180687007
151	1	C_EQ_1	CP_EQ_1	0.0	0.0
151	1	C_EQ_1	CP_EQ_2	0.0344827586207	0.595095850209
152	0	C_EQ_1	CP_EQ_1	0	0
152	1	C_EQ_1	CP_EQ_1	0	0
153	0	C_EQ_1	CP_EQ_1	0.263157894737	0.590982686371
153	0	C_EQ_1	CP_EQ_2	0.888888888889	0.812007815763
153	0	C_EQ_2	CP_EQ_1	0.263157894737	0.590982686371
153	0	C_EQ_2	CP_EQ_2	1.0	0.820704497767
153	1	C_EQ_1	CP_EQ_1	0.263157894737	0.555092833204
153	1	C_EQ_1	CP_EQ_2	0.888888888889	0.806265565859
153	1	C_EQ_2	CP_EQ_1	0.263157894737	0.555092833204
153	1	C_EQ_2	CP_EQ_2	1.0	0.820704497767
154	0	C_EQ_1	CP_EQ_1	0.367647058824	0.810028077172
154	0	C_EQ_1	CP_EQ_2	0.0	0.0
154	1	C_EQ_1	CP_EQ_1	0.367647058824	0.746135314925
154	1	C_EQ_1	CP_EQ_2	0.0	0.0
155	0	C_EQ_1	CP_EQ_1	0.00226208803293	0.565015199097
155	1	C_EQ_1	CP_EQ_1	0.519230769231	0.722020308257
155	1	C_EQ_1	CP_EQ_2	0.519230769231	0.722020308257
155	1	C_EQ_2	CP_EQ_1	0.00226693114197	0.565015199097
155	1	C_EQ_2	CP_EQ_2	0.00226693114197	0.565015199097
156	0	C_EQ_1	CP_EQ_1	1.0	0.864718516367
156	0	C_EQ_1	CP_EQ_2	0.0	0.0
156	1	C_EQ_1	CP_EQ_1	1.0	0.864718516367
156	1	C_EQ_1	CP_EQ_2	0.0	0.0
157	0	C_EQ_1	CP_EQ_1	1.0	0.808115461445
157	1	C_EQ_1	CP_EQ_1	1.0	0.808115461445
158	0	C_EQ_1	CP_EQ_1	0.223140495868	0.525331442012
158	0	C_EQ_1	CP_EQ_2	0.0	0.0
158	1	C_EQ_1	CP_EQ_1	0.357142857143	0.595095850209
158	1	C_EQ_1	CP_EQ_2	0.0	0.0
159	0	C_EQ_1	CP_EQ_1	0.0214067278287	0.459998818601
159	0	C_EQ_1	CP_EQ_2	0.0	0.0
159	0	C_EQ_1	CP_EQ_3	0.0214067278287	0.459998818601
159	0	C_EQ_1	CP_EQ_4	0.0	0.0
159	0	C_EQ_1	CP_EQ_5	0.0407523510972	0.652404641306
159	1	C_EQ_1	CP_EQ_1	0.042904290429	0.583314207638
159	1	C_EQ_1	CP_EQ_2	0.0220820189274	0.375489752248
159	1	C_EQ_1	CP_EQ_3	0.0	0.0
159	1	C_EQ_1	CP_EQ_4	0.042345276873	0.583314207638
160	0	C_EQ_1	CP_EQ_1	0.178571428571	0.851112934334
160	0	C_EQ_1	CP_EQ_2	0.0	0.0
160	1	C_EQ_1	CP_EQ_1	0.00506585612969	0.663120750093
160	1	C_EQ_1	CP_EQ_2	0.0	0.0
161	0	C_EQ_1	CP_EQ_1	0.03125	0.509380495349
161	1	C_EQ_1	CP_EQ_1	0.166666666667	0.683738806658
162	0	C_EQ_1	CP_EQ_1	0.933333333333	0.836934588389
162	0	C_EQ_1	CP_EQ_2	0.0	0.0
162	1	C_EQ_1	CP_EQ_1	0.933333333333	0.836934588389
162	1	C_EQ_1	CP_EQ_2	0.0	0.0
163	0	C_EQ_1	CP_EQ_1	1.0	0.836934588389
163	0	C_EQ_1	CP_EQ_2	0.0	0.0
163	1	C_EQ_1	CP_EQ_1	1.0	0.830990489394
163	1	C_EQ_1	CP_EQ_2	0.0	0.0
164	0	C_EQ_1	CP_EQ_1	0.00218915960595	0.466125783672
164	0	C_EQ_1	CP_EQ_2	0.00437743190661	0.468105678758
164	1	C_EQ_1	CP_EQ_1	0.00218907086103	0.466125783672
164	1	C_EQ_1	CP_EQ_2	0.0110154624454	0.561273084744
165	0	C_EQ_1	CP_EQ_1	0.0241935483871	0.515010002894
165	0	C_EQ_1	CP_EQ_2	0.0	0.0
165	0	C_EQ_1	CP_EQ_3	0.0	0.0
165	0	C_EQ_1	CP_EQ_4	0.00597014925373	0.761125426828
165	0	C_EQ_1	CP_EQ_5	0.0	0.0
165	0	C_EQ_1	CP_EQ_6	0.00597014925373	0.761125426828
165	0	C_EQ_1	CP_EQ_7	0.0303951367781	0.87603970696
165	0	C_EQ_1	CP_EQ_8	0.0241935483871	0.515010002894
165	0	C_EQ_1	CP_EQ_9	0.0	0.0
165	0	C_EQ_1	CP_EQ_10	0.0	0.0
165	0	C_EQ_1	CP_EQ_11	0	0
165	1	C_EQ_1	CP_EQ_1	0.0286624203822	0.627579980494
165	1	C_EQ_1	CP_EQ_2	0.0	0.0
165	1	C_EQ_1	CP_EQ_3	0.0	0.0
165	1	C_EQ_1	CP_EQ_4	0.0066889632107	0.769010342874
165	1	C_EQ_1	CP_EQ_5	0.0	0.0
165	1	C_EQ_1	CP_EQ_6	0.0066889632107	0.769010342874
165	1	C_EQ_1	CP_EQ_7	0.030303030303	0.85529386606
165	1	C_EQ_1	CP_EQ_8	0.0286624203822	0.627579980494
165	1	C_EQ_1	CP_EQ_9	0.0	0.0
165	1	C_EQ_1	CP_EQ_10	0.0	0.0
165	1	C_EQ_1	CP_EQ_11	0	0
166	0	C_EQ_1	CP_EQ_1	0.641221374046	0.843579525717
166	0	C_EQ_1	CP_EQ_2	0.0	0.0
166	0	C_EQ_1	CP_EQ_3	0.0	0.0
166	0	C_EQ_1	CP_EQ_4	0.0	0.0
166	0	C_EQ_1	CP_EQ_5	0.641221374046	0.843579525717
166	0	C_EQ_1	CP_EQ_6	0.0	0.0
166	0	C_EQ_1	CP_EQ_7	0.0	0.0
166	0	C_EQ_1	CP_EQ_8	0.0	0.0
166	0	C_EQ_1	CP_EQ_9	0	0
166	0	C_EQ_1	CP_EQ_10	0	0
166	1	C_EQ_1	CP_EQ_1	0.0	0.0
166	1	C_EQ_1	CP_EQ_2	0.0	0.0
166	1	C_EQ_1	CP_EQ_3	0.0	0.0
166	1	C_EQ_1	CP_EQ_4	0.0	0.0
166	1	C_EQ_2	CP_EQ_1	0.0	0.0
166	1	C_EQ_2	CP_EQ_2	0.0	0.0
166	1	C_EQ_2	CP_EQ_3	0.0	0.0
166	1	C_EQ_2	CP_EQ_4	0.0	0.0
166	2	C_EQ_1	CP_EQ_1	0.0	0.0
166	2	C_EQ_1	CP_EQ_2	0.0	0.0
166	2	C_EQ_1	CP_EQ_3	0.0	0.0
166	2	C_EQ_1	CP_EQ_4	0.0	0.0
166	2	C_EQ_1	CP_EQ_5	0.0	0.0
166	2	C_EQ_1	CP_EQ_6	0.0	0.0
166	2	C_EQ_1	CP_EQ_7	0.0	0.0
166	2	C_EQ_1	CP_EQ_8	0.0	0.0
166	2	C_EQ_1	CP_EQ_9	0	0
166	2	C_EQ_1	CP_EQ_10	0	0
167	0	C_EQ_1	CP_EQ_1	0.30303030303	0.771904144388
167	1	C_EQ_1	CP_EQ_1	0.30303030303	0.763633251276
168	0	C_EQ_1	CP_EQ_1	0.0531914893617	0.598745524993
168	0	C_EQ_1	CP_EQ_2	0.00332225913621	0.373676130708
168	0	C_EQ_1	CP_EQ_3	0.0	0.0
168	0	C_EQ_1	CP_EQ_4	0.0	0.0
168	0	C_EQ_1	CP_EQ_5	0.0	0.0
168	1	C_EQ_1	CP_EQ_1	0	0
168	1	C_EQ_1	CP_EQ_2	0	0
168	1	C_EQ_1	CP_EQ_3	0	0
168	1	C_EQ_1	CP_EQ_4	0	0
169	0	C_EQ_1	CP_EQ_1	0.0652557319224	0.808115461445
169	0	C_EQ_1	CP_EQ_2	0.037336024218	0.766257759861
169	0	C_EQ_1	CP_EQ_3	0.0	0.0
169	0	C_EQ_1	CP_EQ_4	0.0	0.0
169	0	C_EQ_1	CP_EQ_5	0.273062730627	0.825613397796
169	0	C_EQ_1	CP_EQ_6	0.153846153846	0.828237906385
169	0	C_EQ_1	CP_EQ_7	0.0	0.0
169	0	C_EQ_1	CP_EQ_8	0.0	0.0
169	0	C_EQ_2	CP_EQ_1	0.0874704491726	0.808115461445
169	0	C_EQ_2	CP_EQ_2	0.0526315789474	0.766257759861
169	0	C_EQ_2	CP_EQ_3	0.0	0.0
169	0	C_EQ_2	CP_EQ_4	0.0	0.0
169	0	C_EQ_2	CP_EQ_5	0.512465373961	0.830990489394
169	0	C_EQ_2	CP_EQ_6	0.290423861852	0.830990489394
169	0	C_EQ_2	CP_EQ_7	0.0	0.0
169	0	C_EQ_2	CP_EQ_8	0.0	0.0
169	1	C_EQ_1	CP_EQ_1	0.685185185185	0.859809616338
169	1	C_EQ_1	CP_EQ_2	0.37	0.864718516367
169	1	C_EQ_1	CP_EQ_3	0.0	0.0
