Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
83	1	C_EQ_1	CP_EQ_14	0.0	0.0
83	1	C_EQ_2	CP_EQ_1	0.0	0.0
83	1	C_EQ_2	CP_EQ_2	0.0	0.0
83	1	C_EQ_2	CP_EQ_3	0.0	0.0
83	1	C_EQ_2	CP_EQ_4	0.0	0.0
83	1	C_EQ_2	CP_EQ_5	0.0	0.0
83	1	C_EQ_2	CP_EQ_6	0.0	0.0
83	1	C_EQ_2	CP_EQ_7	0.0	0.0
83	1	C_EQ_2	CP_EQ_8	0.0	0.0
83	1	C_EQ_2	CP_EQ_9	0.0	0.0
83	1	C_EQ_2	CP_EQ_10	0.0	0.0
83	1	C_EQ_2	CP_EQ_11	0.0	0.0
83	1	C_EQ_2	CP_EQ_12	0.0	0.0
83	1	C_EQ_2	CP_EQ_13	0.0	0.0
83	1	C_EQ_2	CP_EQ_14	0.0	0.0
84	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
84	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
85	0	C_EQ_1	CP_EQ_1	0.00392670157068	0.583314207638
85	2	C_EQ_1	CP_EQ_1	0.952380952381	0.847220580016
85	1	C_EQ_1	CP_EQ_1	0.00839964633068	0.636085354209
85	1	C_EQ_1	CP_EQ_2	0	0
85	1	C_EQ_2	CP_EQ_1	0.00878815911193	0.636085354209
85	1	C_EQ_2	CP_EQ_2	0	0
86	0	C_EQ_1	CP_EQ_1	0.0	0.0
86	0	C_EQ_1	CP_EQ_2	0.954545454545	0.85529386606
86	0	C_EQ_1	CP_EQ_3	0.0	0.0
86	0	C_EQ_1	CP_EQ_4	0.348623853211	0.731333573015
86	0	C_EQ_2	CP_EQ_1	0.0	0.0
86	0	C_EQ_2	CP_EQ_2	0.954545454545	0.85529386606
86	0	C_EQ_2	CP_EQ_3	0.0	0.0
86	0	C_EQ_2	CP_EQ_4	0.348623853211	0.731333573015
86	1	C_EQ_1	CP_EQ_1	0.00242056326123	0.614990944172
86	1	C_EQ_1	CP_EQ_2	0.954545454545	0.85529386606
86	1	C_EQ_1	CP_EQ_3	0.0	0.0
86	1	C_EQ_1	CP_EQ_4	0.348623853211	0.702514446076
86	1	C_EQ_2	CP_EQ_1	0.00242056326123	0.614990944172
86	1	C_EQ_2	CP_EQ_2	0.954545454545	0.85529386606
86	1	C_EQ_2	CP_EQ_3	0.0	0.0
86	1	C_EQ_2	CP_EQ_4	0.348623853211	0.702514446076
87	0	C_EQ_1	CP_EQ_1	0.153846153846	0.696483618764
87	0	C_EQ_1	CP_EQ_2	0.0	0.0
87	1	C_EQ_1	CP_EQ_1	0.153846153846	0.719228803708
87	1	C_EQ_1	CP_EQ_2	0.0	0.0
88	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	CP_EQ_2	0.17880794702	0.797829469818
89	0	C_EQ_1	CP_EQ_1	0.283582089552	0.859809616338
89	0	C_EQ_1	CP_EQ_2	0.0	0.0
89	1	C_EQ_1	CP_EQ_1	0.283582089552	0.859809616338
89	1	C_EQ_1	CP_EQ_2	0.0	0.0
90	0	C_EQ_1	CP_EQ_1	0.107142857143	0.647070847302
90	0	C_EQ_1	CP_EQ_2	0.335664335664	0.730853427477
90	1	C_EQ_1	CP_EQ_1	0.107142857143	0.604145610992
90	1	C_EQ_1	CP_EQ_2	0.328671328671	0.68130317257
91	0	C_EQ_1	CP_EQ_1	0.00033383408446	0.413085061454
91	1	C_EQ_1	CP_EQ_1	0.201728363214	0.836934588389
91	1	C_EQ_1	CP_EQ_2	0.0	0.0
92	0	C_EQ_1	CP_EQ_1	0.017094017094	0.372985863953
92	0	C_EQ_1	CP_EQ_2	0.0	0.0
92	0	C_EQ_1	CP_EQ_3	0.120082815735	0.653486145875
92	0	C_EQ_1	CP_EQ_4	0.0	0.0
92	0	C_EQ_1	CP_EQ_5	0.935483870968	0.85529386606
92	0	C_EQ_1	CP_EQ_6	0.0	0.0
92	0	C_EQ_1	CP_EQ_7	0.0	0.0
92	0	C_EQ_1	CP_EQ_8	0.0	0.0
92	0	C_EQ_2	CP_EQ_1	0.0909090909091	0.551877567801
92	0	C_EQ_2	CP_EQ_2	0.0	0.0
92	0	C_EQ_2	CP_EQ_3	0.415584415584	0.804474407146
92	0	C_EQ_2	CP_EQ_4	0.0	0.0
92	0	C_EQ_2	CP_EQ_5	0.0691144708423	0.603142619944
92	0	C_EQ_2	CP_EQ_6	0.0	0.0
92	0	C_EQ_2	CP_EQ_7	0.0	0.0
92	0	C_EQ_2	CP_EQ_8	0.0	0.0
92	1	C_EQ_1	CP_EQ_1	0.0625	0.622454313348
92	1	C_EQ_1	CP_EQ_2	0.106617647059	0.653486145875
92	1	C_EQ_1	CP_EQ_3	0.0	0.0
92	1	C_EQ_1	CP_EQ_4	0.0101068437771	0.626592187061
92	1	C_EQ_1	CP_EQ_5	0.0	0.0
92	1	C_EQ_1	CP_EQ_6	0.0	0.0
92	1	C_EQ_2	CP_EQ_1	0.00397289086235	0.622454313348
92	1	C_EQ_2	CP_EQ_2	0.00677728441225	0.653486145875
92	1	C_EQ_2	CP_EQ_3	0.0	0.0
92	1	C_EQ_2	CP_EQ_4	0.395629939563	0.85529386606
92	1	C_EQ_2	CP_EQ_5	0.0	0.0
92	1	C_EQ_2	CP_EQ_6	0.0	0.0
93	0	C_EQ_1	CP_EQ_1	1.0	0.898914734909
93	1	C_EQ_1	CP_EQ_1	1.0	0.898914734909
94	0	C_EQ_1	CP_EQ_1	0.00887648998225	0.654836774833
94	0	C_EQ_1	CP_EQ_2	0.0	0.0
94	0	C_EQ_1	CP_EQ_3	0.0	0.0
94	1	C_EQ_1	CP_EQ_1	0.00887648998225	0.654836774833
94	1	C_EQ_1	CP_EQ_2	0.0	0.0
94	1	C_EQ_1	CP_EQ_3	0.0	0.0
94	2	C_EQ_1	CP_EQ_1	0.0	0.0
94	2	C_EQ_1	CP_EQ_2	0.0	0.0
95	0	C_EQ_1	CP_EQ_1	0.0124481327801	0.551180687007
95	1	C_EQ_1	CP_EQ_1	0.0125	0.551180687007
96	0	C_EQ_1	CP_EQ_1	0	0
96	1	C_EQ_1	CP_EQ_1	0	0
97	0	C_EQ_1	CP_EQ_1	0.0882352941176	0.545001596005
97	1	C_EQ_1	CP_EQ_1	0.121212121212	0.580716732661
97	1	C_EQ_1	CP_EQ_2	0.0	0.0
98	0	C_EQ_1	CP_EQ_1	0.0	0.0
98	2	C_EQ_1	CP_EQ_1	0.101321585903	0.666075182197
98	1	C_EQ_1	CP_EQ_1	0	0
99	0	C_EQ_1	CP_EQ_1	0.717391304348	0.81405956044
99	0	C_EQ_1	CP_EQ_2	0	0
99	1	C_EQ_1	CP_EQ_1	0.717391304348	0.81405956044
99	1	C_EQ_1	CP_EQ_2	0	0
100	0	C_EQ_1	CP_EQ_1	0.40625	0.744285419339
100	0	C_EQ_1	CP_EQ_2	0.333333333333	0.655210809978
100	1	C_EQ_1	CP_EQ_1	0.0	0.0
101	0	C_EQ_1	CP_EQ_1	0.0549828178694	0.469674893363
101	0	C_EQ_1	CP_EQ_2	0.0	0.0
101	1	C_EQ_1	CP_EQ_1	0.0549828178694	0.469674893363
101	1	C_EQ_1	CP_EQ_2	0.0	0.0
102	0	C_EQ_1	CP_EQ_1	0.00871118080056	0.614685161521
102	0	C_EQ_1	CP_EQ_2	0.0	0.0
102	0	C_EQ_1	CP_EQ_3	0.00871118080056	0.614685161521
102	0	C_EQ_1	CP_EQ_4	0.0	0.0
102	0	C_EQ_2	CP_EQ_1	0.0112000896007	0.614685161521
102	0	C_EQ_2	CP_EQ_2	0.0	0.0
102	0	C_EQ_2	CP_EQ_3	0.0112000896007	0.614685161521
102	0	C_EQ_2	CP_EQ_4	0.0	0.0
102	1	C_EQ_1	CP_EQ_1	0.0196001568013	0.660863778709
102	1	C_EQ_1	CP_EQ_2	0.0	0.0
102	2	C_EQ_1	CP_EQ_1	1.0	0.851112934334
102	2	C_EQ_1	CP_EQ_2	0.0	0.0
102	2	C_EQ_1	CP_EQ_3	0.961538461538	0.782787144346
102	2	C_EQ_2	CP_EQ_1	0.961538461538	0.782787144346
102	2	C_EQ_2	CP_EQ_2	0.0	0.0
102	2	C_EQ_2	CP_EQ_3	1.0	0.782787144346
103	0	C_EQ_1	CP_EQ_1	0	0
103	1	C_EQ_1	CP_EQ_1	0.0	0.0
104	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
104	0	C_EQ_1	CP_EQ_2	0.181818181818	0.761125426828
104	0	C_EQ_1	CP_EQ_3	0.142857142857	0.761125426828
104	0	C_EQ_2	CP_EQ_1	0.181818181818	0.761125426828
104	0	C_EQ_2	CP_EQ_2	1.0	0.797829469818
104	0	C_EQ_2	CP_EQ_3	0.75	0.797829469818
104	0	C_EQ_3	CP_EQ_1	0.142857142857	0.761125426828
104	0	C_EQ_3	CP_EQ_2	0.75	0.797829469818
104	0	C_EQ_3	CP_EQ_3	1.0	0.825613397796
104	1	C_EQ_1	CP_EQ_1	0.5	0.818401453076
104	1	C_EQ_1	CP_EQ_2	0.2	0.597652672213
104	1	C_EQ_2	CP_EQ_1	0.2	0.597652672213
104	1	C_EQ_2	CP_EQ_2	1.0	0.864718516367
105	0	C_EQ_1	CP_EQ_1	0.0	0.0
105	1	C_EQ_1	CP_EQ_1	0.0	0.0
105	1	C_EQ_1	CP_EQ_2	0.0	0.0
106	0	C_EQ_1	CP_EQ_1	0.00351648351648	0.466773626108
106	0	C_EQ_1	CP_EQ_2	0.0	0.0
106	0	C_EQ_1	CP_EQ_3	0.000149970005999	0.509380495349
106	0	C_EQ_1	CP_EQ_4	0	0
106	0	C_EQ_1	CP_EQ_5	0	0
106	1	C_EQ_1	CP_EQ_1	0.00351648351648	0.466773626108
106	1	C_EQ_1	CP_EQ_2	0.0	0.0
106	1	C_EQ_1	CP_EQ_3	0.000149970005999	0.509380495349
106	1	C_EQ_1	CP_EQ_4	0	0
106	1	C_EQ_1	CP_EQ_5	0	0
107	0	C_EQ_1	CP_EQ_1	0.172413793103	0.85529386606
107	0	C_EQ_1	CP_EQ_2	0.144927536232	0.80105416237
107	1	C_EQ_1	CP_EQ_1	0.113636363636	0.761125426828
107	1	C_EQ_1	CP_EQ_2	0.205128205128	0.859809616338
108	0	C_EQ_1	CP_EQ_1	0.0	0.0
108	0	C_EQ_1	CP_EQ_2	0.0	0.0
108	0	C_EQ_1	CP_EQ_3	0.0	0.0
108	0	C_EQ_1	CP_EQ_4	0.0	0.0
108	0	C_EQ_1	CP_EQ_5	0.0	0.0
108	0	C_EQ_1	CP_EQ_6	0.0	0.0
108	0	C_EQ_1	CP_EQ_7	0.0	0.0
108	0	C_EQ_1	CP_EQ_8	0.0	0.0
108	1	C_EQ_1	CP_EQ_1	0.00197128494924	0.534071942862
108	1	C_EQ_1	CP_EQ_2	0.00197128494924	0.534071942862
108	1	C_EQ_1	CP_EQ_3	0.0	0.0
108	1	C_EQ_1	CP_EQ_4	0.0	0.0
108	1	C_EQ_1	CP_EQ_5	0.0	0.0
108	1	C_EQ_1	CP_EQ_6	0.0	0.0
108	1	C_EQ_1	CP_EQ_7	0.0	0.0
108	1	C_EQ_2	CP_EQ_1	0.00205641429893	0.534071942862
108	1	C_EQ_2	CP_EQ_2	0.00205641429893	0.534071942862
108	1	C_EQ_2	CP_EQ_3	0.0	0.0
108	1	C_EQ_2	CP_EQ_4	0.0	0.0
108	1	C_EQ_2	CP_EQ_5	0.0	0.0
108	1	C_EQ_2	CP_EQ_6	0.0	0.0
108	1	C_EQ_2	CP_EQ_7	0.0	0.0
109	0	C_EQ_1	CP_EQ_1	0.122807017544	0.595355039459
109	0	C_EQ_1	CP_EQ_2	0.0	0.0
109	0	C_EQ_1	CP_EQ_3	0.0	0.0
109	1	C_EQ_1	CP_EQ_1	0.122807017544	0.560357627309
109	1	C_EQ_1	CP_EQ_2	0.0	0.0
109	1	C_EQ_1	CP_EQ_3	0.0	0.0
110	0	C_EQ_1	CP_EQ_1	0.41935483871	0.697005999907
110	1	C_EQ_1	CP_EQ_1	0.0616113744076	0.466773626108
110	1	C_EQ_1	CP_EQ_2	0.41935483871	0.851112934334
110	2	C_EQ_1	CP_EQ_1	0.0459363957597	0.466773626108
111	0	C_EQ_1	CP_EQ_1	0.0019860393119	0.541096237123
111	1	C_EQ_1	CP_EQ_1	0.00951448160067	0.595528496199
111	1	C_EQ_1	CP_EQ_2	0.0	0.0
111	1	C_EQ_1	CP_EQ_3	0.0	0.0
111	1	C_EQ_1	CP_EQ_4	0.0	0.0
111	1	C_EQ_1	CP_EQ_5	0.0	0.0
111	1	C_EQ_1	CP_EQ_6	0.0	0.0
111	1	C_EQ_1	CP_EQ_7	0.0	0.0
111	1	C_EQ_1	CP_EQ_8	0.0	0.0
111	1	C_EQ_1	CP_EQ_9	0.0	0.0
111	1	C_EQ_1	CP_EQ_10	0.0	0.0
111	1	C_EQ_1	CP_EQ_11	0.0	0.0
111	1	C_EQ_1	CP_EQ_12	0.0	0.0
112	0	C_EQ_1	CP_EQ_1	0.0	0.0
112	0	C_EQ_1	CP_EQ_2	0.0721649484536	0.836934588389
112	0	C_EQ_1	CP_EQ_3	0.0	0.0
112	0	C_EQ_2	CP_EQ_1	0.0	0.0
112	0	C_EQ_2	CP_EQ_2	0.318181818182	0.882684644288
112	0	C_EQ_2	CP_EQ_3	0.0	0.0
112	1	C_EQ_1	CP_EQ_1	0.0	0.0
112	1	C_EQ_1	CP_EQ_2	0.0	0.0
112	1	C_EQ_1	CP_EQ_3	0.0	0.0
112	1	C_EQ_2	CP_EQ_1	0.0	0.0
112	1	C_EQ_2	CP_EQ_2	0.0	0.0
112	1	C_EQ_2	CP_EQ_3	0.0	0.0
113	0	C_EQ_1	CP_EQ_1	0	0
113	1	C_EQ_1	CP_EQ_1	0	0
114	0	C_EQ_1	CP_EQ_1	0.0	0.0
114	1	C_EQ_1	CP_EQ_1	0.0	0.0
115	0	C_EQ_1	CP_EQ_1	0.0873786407767	0.604704952545
115	0	C_EQ_1	CP_EQ_2	0.0873786407767	0.604704952545
115	0	C_EQ_1	CP_EQ_3	0.0	0.0
115	0	C_EQ_1	CP_EQ_4	0.9375	0.859809616338
115	0	C_EQ_1	CP_EQ_5	0.0	0.0
115	0	C_EQ_2	CP_EQ_1	0.106888361045	0.604704952545
115	0	C_EQ_2	CP_EQ_2	0.106888361045	0.604704952545
115	0	C_EQ_2	CP_EQ_3	0.0	0.0
115	0	C_EQ_2	CP_EQ_4	0.382978723404	0.790492293611
115	0	C_EQ_2	CP_EQ_5	0.0	0.0
115	0	C_EQ_3	CP_EQ_1	0.00339520144862	0.604704952545
115	0	C_EQ_3	CP_EQ_2	0.00339520144862	0.604704952545
115	0	C_EQ_3	CP_EQ_3	0.0	0.0
115	0	C_EQ_3	CP_EQ_4	0.0101138747378	0.607965728731
115	0	C_EQ_3	CP_EQ_5	0.0	0.0
115	0	C_EQ_4	CP_EQ_1	0.00345515970516	0.604704952545
115	0	C_EQ_4	CP_EQ_2	0.00345515970516	0.604704952545
115	0	C_EQ_4	CP_EQ_3	0.0	0.0
115	0	C_EQ_4	CP_EQ_4	0.0102912029273	0.607965728731
115	0	C_EQ_4	CP_EQ_5	0.0	0.0
115	1	C_EQ_1	CP_EQ_1	0.0961538461538	0.604704952545
115	1	C_EQ_1	CP_EQ_2	0.0	0.0
115	1	C_EQ_2	CP_EQ_1	0.00345515970516	0.604704952545
115	1	C_EQ_2	CP_EQ_2	0.0	0.0
115	2	C_EQ_1	CP_EQ_1	0.00339520144862	0.604704952545
115	2	C_EQ_1	CP_EQ_2	0.00339520144862	0.604704952545
115	2	C_EQ_1	CP_EQ_3	0.0	0.0
115	2	C_EQ_1	CP_EQ_4	0.010148849797	0.607965728731
115	2	C_EQ_2	CP_EQ_1	0.00345515970516	0.604704952545
115	2	C_EQ_2	CP_EQ_2	0.00345515970516	0.604704952545
115	2	C_EQ_2	CP_EQ_3	0.0	0.0
115	2	C_EQ_2	CP_EQ_4	0.0103274173807	0.607965728731
115	2	C_EQ_3	CP_EQ_1	0.0961538461538	0.604704952545
115	2	C_EQ_3	CP_EQ_2	0.0961538461538	0.604704952545
115	2	C_EQ_3	CP_EQ_3	0.0	0.0
115	2	C_EQ_3	CP_EQ_4	0.9375	0.851112934334
115	3	C_EQ_1	CP_EQ_1	0.0	0.0
116	0	C_EQ_1	CP_EQ_1	0.00224430907342	0.421480484676
116	0	C_EQ_1	CP_EQ_2	0.0	0.0
116	0	C_EQ_1	CP_EQ_3	0.0	0.0
116	0	C_EQ_1	CP_EQ_4	0.0	0.0
116	1	C_EQ_1	CP_EQ_1	0.00224430907342	0.421480484676
116	1	C_EQ_1	CP_EQ_2	0.0	0.0
116	1	C_EQ_1	CP_EQ_3	0.0	0.0
116	1	C_EQ_1	CP_EQ_4	0.0	0.0
116	1	C_EQ_1	CP_EQ_5	0.0	0.0
116	1	C_EQ_1	CP_EQ_6	0.0	0.0
116	1	C_EQ_1	CP_EQ_7	0.0	0.0
116	1	C_EQ_1	CP_EQ_8	0.0	0.0
116	1	C_EQ_2	CP_EQ_1	0.001873160289	0.421480484676
116	1	C_EQ_2	CP_EQ_2	0.0	0.0
116	1	C_EQ_2	CP_EQ_3	0.0	0.0
116	1	C_EQ_2	CP_EQ_4	0.0	0.0
116	1	C_EQ_2	CP_EQ_5	0.0	0.0
116	1	C_EQ_2	CP_EQ_6	0.0	0.0
116	1	C_EQ_2	CP_EQ_7	0.0	0.0
116	1	C_EQ_2	CP_EQ_8	0.0	0.0
117	0	C_EQ_1	CP_EQ_1	0.166666666667	0.688950210146
117	1	C_EQ_1	CP_EQ_1	0.0923076923077	0.525331442012
118	0	C_EQ_1	CP_EQ_1	0	0
118	0	C_EQ_1	CP_EQ_2	0	0
118	1	C_EQ_1	CP_EQ_1	0	0
118	1	C_EQ_1	CP_EQ_2	0	0
119	0	C_EQ_1	CP_EQ_1	0.000158528852251	0.509380495349
119	0	C_EQ_1	CP_EQ_2	0.00110166824048	0.397737656207
119	0	C_EQ_1	CP_EQ_3	0.0	0.0
119	0	C_EQ_1	CP_EQ_4	0.0	0.0
119	1	C_EQ_1	CP_EQ_1	0.000158528852251	0.509380495349
119	1	C_EQ_1	CP_EQ_2	0.00110166824048	0.397737656207
119	1	C_EQ_1	CP_EQ_3	0.0	0.0
119	1	C_EQ_1	CP_EQ_4	0.0	0.0
120	0	C_EQ_1	CP_EQ_1	0.130221130221	0.639672958232
120	0	C_EQ_1	CP_EQ_2	0.0	0.0
120	0	C_EQ_1	CP_EQ_3	0.179624664879	0.828237906385
120	1	C_EQ_1	CP_EQ_1	0.130221130221	0.639672958232
120	1	C_EQ_1	CP_EQ_2	0.0	0.0
120	1	C_EQ_1	CP_EQ_3	0.179624664879	0.828237906385
121	0	C_EQ_1	CP_EQ_1	0.632352941176	0.830990489394
121	0	C_EQ_1	CP_EQ_2	0.6	0.85529386606
121	1	C_EQ_1	CP_EQ_1	0.0	0.0
121	1	C_EQ_1	CP_EQ_2	0.0	0.0
122	0	C_EQ_1	CP_EQ_1	0.0836653386454	0.524008002307
122	1	C_EQ_1	CP_EQ_1	0.114754098361	0.559068571394
123	0	C_EQ_1	CP_EQ_1	0.0221402214022	0.836934588389
123	0	C_EQ_1	CP_EQ_2	0.0	0.0
123	0	C_EQ_1	CP_EQ_3	0.0	0.0
123	0	C_EQ_1	CP_EQ_4	0.0	0.0
123	0	C_EQ_1	CP_EQ_5	0.0	0.0
123	0	C_EQ_1	CP_EQ_6	0.0	0.0
123	0	C_EQ_1	CP_EQ_7	0.0	0.0
123	0	C_EQ_1	CP_EQ_8	0.0	0.0
123	0	C_EQ_1	CP_EQ_9	0.0	0.0
123	0	C_EQ_1	CP_EQ_10	0.0	0.0
123	1	C_EQ_1	CP_EQ_1	0.00117439812096	0.661419613358
123	1	C_EQ_1	CP_EQ_2	0.00209863588667	0.661419613358
123	1	C_EQ_1	CP_EQ_3	0.000805477245268	0.661419613358
123	1	C_EQ_1	CP_EQ_4	0.00184916127328	0.661419613358
123	1	C_EQ_1	CP_EQ_5	0.00133193796975	0.661419613358
123	1	C_EQ_1	CP_EQ_6	0.00640683395622	0.661419613358
123	1	C_EQ_1	CP_EQ_7	0.00207864195392	0.661419613358
123	1	C_EQ_1	CP_EQ_8	0.00175857304359	0.661419613358
123	1	C_EQ_1	CP_EQ_9	0.00290999792143	0.661419613358
123	1	C_EQ_1	CP_EQ_10	0.00290999792143	0.661419613358
124	0	C_EQ_1	CP_EQ_1	0.0222222222222	0.656475812766
124	0	C_EQ_1	CP_EQ_2	0.0	0.0
124	0	C_EQ_1	CP_EQ_3	0.0404721753794	0.771904144388
124	1	C_EQ_1	CP_EQ_1	0.0222222222222	0.656475812766
124	1	C_EQ_1	CP_EQ_2	0.0	0.0
124	1	C_EQ_1	CP_EQ_3	0.0945945945946	0.851112934334
125	0	C_EQ_1	CP_EQ_1	4.6065966464e-05	0.509380495349
125	0	C_EQ_1	CP_EQ_2	0	0
125	0	C_EQ_1	CP_EQ_3	0	0
125	0	C_EQ_2	CP_EQ_1	3.1418876461e-05	0.509380495349
125	0	C_EQ_2	CP_EQ_2	0	0
125	0	C_EQ_2	CP_EQ_3	0	0
125	2	C_EQ_1	CP_EQ_1	0.0	0.0
125	2	C_EQ_2	CP_EQ_1	0.0	0.0
125	1	C_EQ_1	CP_EQ_1	0.000153393838681	0.459998818601
125	1	C_EQ_1	CP_EQ_2	0.0	0.0
125	1	C_EQ_1	CP_EQ_3	0.0	0.0
125	1	C_EQ_1	CP_EQ_4	0.0	0.0
125	1	C_EQ_1	CP_EQ_5	0.0	0.0
125	1	C_EQ_1	CP_EQ_6	0.0	0.0
125	1	C_EQ_1	CP_EQ_7	0.0	0.0
125	1	C_EQ_1	CP_EQ_8	0.0	0.0
125	1	C_EQ_1	CP_EQ_9	0.0	0.0
125	1	C_EQ_1	CP_EQ_10	0.0	0.0
125	1	C_EQ_1	CP_EQ_11	0.0	0.0
125	1	C_EQ_1	CP_EQ_12	0.000153393838681	0.459998818601
125	1	C_EQ_1	CP_EQ_13	0.0	0.0
125	1	C_EQ_1	CP_EQ_14	0.000306834743921	0.474616892109
125	1	C_EQ_1	CP_EQ_15	0.0	0.0
125	1	C_EQ_1	CP_EQ_16	0.000153444836581	0.459998818601
125	1	C_EQ_1	CP_EQ_17	0.0	0.0
125	1	C_EQ_1	CP_EQ_18	0.00458610410456	0.655461551549
125	1	C_EQ_1	CP_EQ_19	0.00689496667433	0.681502173697
125	1	C_EQ_2	CP_EQ_1	0.000134297289433	0.459998818601
125	1	C_EQ_2	CP_EQ_2	0.0	0.0
125	1	C_EQ_2	CP_EQ_3	0.0	0.0
125	1	C_EQ_2	CP_EQ_4	0.0	0.0
125	1	C_EQ_2	CP_EQ_5	0.0	0.0
125	1	C_EQ_2	CP_EQ_6	0.0	0.0
125	1	C_EQ_2	CP_EQ_7	0.0	0.0
125	1	C_EQ_2	CP_EQ_8	0.0	0.0
125	1	C_EQ_2	CP_EQ_9	0.0	0.0
125	1	C_EQ_2	CP_EQ_10	0.0	0.0
125	1	C_EQ_2	CP_EQ_11	0.0	0.0
125	1	C_EQ_2	CP_EQ_12	0.000134297289433	0.459998818601
125	1	C_EQ_2	CP_EQ_13	0.0	0.0
125	1	C_EQ_2	CP_EQ_14	0.000268630655235	0.474616892109
125	1	C_EQ_2	CP_EQ_15	0.0	0.0
125	1	C_EQ_2	CP_EQ_16	0.000134336378291	0.459998818601
125	1	C_EQ_2	CP_EQ_17	0.0	0.0
125	1	C_EQ_2	CP_EQ_18	0.00603743207889	0.711598208575
125	1	C_EQ_2	CP_EQ_19	0.0040168708576	0.655461551549
126	0	C_EQ_1	CP_EQ_1	0	0
126	1	C_EQ_1	CP_EQ_1	0	0
127	0	C_EQ_1	CP_EQ_1	0.00693898926421	0.535044669727
127	0	C_EQ_1	CP_EQ_2	0.0	0.0
127	0	C_EQ_1	CP_EQ_3	0.0	0.0
127	0	C_EQ_1	CP_EQ_4	0.00693898926421	0.535044669727
127	0	C_EQ_1	CP_EQ_5	0.0	0.0
127	0	C_EQ_1	CP_EQ_6	0.0	0.0
127	1	C_EQ_1	CP_EQ_1	0.756285949055	0.85529386606
127	1	C_EQ_1	CP_EQ_2	0.565612549801	0.816188747489
127	1	C_EQ_1	CP_EQ_3	0.0	0.0
127	1	C_EQ_1	CP_EQ_4	0.0	0.0
127	1	C_EQ_1	CP_EQ_5	0.0	0.0
127	1	C_EQ_2	CP_EQ_1	0.525810185185	0.816188747489
127	1	C_EQ_2	CP_EQ_2	0.756322106981	0.85529386606
127	1	C_EQ_2	CP_EQ_3	0.0	0.0
127	1	C_EQ_2	CP_EQ_4	0.0	0.0
127	1	C_EQ_2	CP_EQ_5	0.0	0.0
127	2	C_EQ_1	CP_EQ_1	0.0083857442348	0.638451565171
127	2	C_EQ_1	CP_EQ_2	0.0760401721664	0.535044669727
127	2	C_EQ_1	CP_EQ_3	0.0	0.0
127	2	C_EQ_1	CP_EQ_4	0.0	0.0
128	0	C_EQ_1	CP_EQ_1	0	0
128	1	C_EQ_1	CP_EQ_1	0	0
129	0	C_EQ_1	CP_EQ_1	0.0951008645533	0.549870202374
129	0	C_EQ_1	CP_EQ_2	0.0951008645533	0.549870202374
129	0	C_EQ_1	CP_EQ_3	0.088	0.549870202374
129	0	C_EQ_1	CP_EQ_4	0.0951008645533	0.549870202374
129	0	C_EQ_1	CP_EQ_5	0.0951008645533	0.549870202374
129	0	C_EQ_1	CP_EQ_6	0.088	0.549870202374
129	0	C_EQ_1	CP_EQ_7	0.0951008645533	0.549870202374
129	0	C_EQ_1	CP_EQ_8	0.0	0.0
129	0	C_EQ_1	CP_EQ_9	0.0	0.0
129	0	C_EQ_1	CP_EQ_10	0.022869022869	0.378892421437
129	0	C_EQ_2	CP_EQ_1	0.124	0.73852360406
129	0	C_EQ_2	CP_EQ_2	0.124	0.73852360406
129	0	C_EQ_2	CP_EQ_3	0.0867924528302	0.634416877044
129	0	C_EQ_2	CP_EQ_4	0.124	0.73852360406
129	0	C_EQ_2	CP_EQ_5	0.124	0.73852360406
129	0	C_EQ_2	CP_EQ_6	0.0867924528302	0.634416877044
129	0	C_EQ_2	CP_EQ_7	0.124	0.73852360406
129	0	C_EQ_2	CP_EQ_8	0.0	0.0
129	0	C_EQ_2	CP_EQ_9	0.00487804878049	0.689636832342
129	0	C_EQ_2	CP_EQ_10	0.125683060109	0.533346035258
129	1	C_EQ_1	CP_EQ_1	0.130952380952	0.586442283804
129	1	C_EQ_1	CP_EQ_2	0.130952380952	0.586442283804
129	1	C_EQ_1	CP_EQ_3	0.120879120879	0.586442283804
129	1	C_EQ_1	CP_EQ_4	0.130952380952	0.586442283804
129	1	C_EQ_1	CP_EQ_5	0.130952380952	0.586442283804
129	1	C_EQ_1	CP_EQ_6	0.120879120879	0.586442283804
129	1	C_EQ_1	CP_EQ_7	0.130952380952	0.586442283804
129	1	C_EQ_1	CP_EQ_8	0.0	0.0
129	1	C_EQ_1	CP_EQ_9	0.0	0.0
129	1	C_EQ_1	CP_EQ_10	0.0194690265487	0.378892421437
129	1	C_EQ_1	CP_EQ_11	0.0	0.0
129	1	C_EQ_1	CP_EQ_12	0.0	0.0
129	1	C_EQ_1	CP_EQ_13	0.0	0.0
129	1	C_EQ_2	CP_EQ_1	0.124	0.73852360406
129	1	C_EQ_2	CP_EQ_2	0.124	0.73852360406
129	1	C_EQ_2	CP_EQ_3	0.0867924528302	0.634416877044
129	1	C_EQ_2	CP_EQ_4	0.124	0.73852360406
